Contrast,Subset,Group1,Group2,N1,N2,Mean1,SD1,Mean2,SD2,p_value,Significance,Test,t,df
Speed-E,Cast Iron,10 mm/min,50 mm/min,3,3,94.104333,19.317197,80.881333,6.373625,0.359019,N.S.,Welch t-test,1.12591954795705,2.43035617211202
Speed-E,Steel,10 mm/min,50 mm/min,3,3,218.263333,32.421145,209.51,5.812289,0.68808,N.S.,Welch t-test,0.460295332518832,2.1284249147227
Material-E,10 mm/min,iron,steel,3,3,94.104333,19.317197,218.263333,32.421145,0.00851,**,Welch t-test,-5.69823592176031,3.26108035150698
Material-E,50 mm/min,iron,steel,3,3,80.881333,6.373625,209.51,5.812289,1.4e-05,***,Welch t-test,-25.8282524333321,3.9664761890314
Speed-sigma_s,Cast Iron,10 mm/min,50 mm/min,3,3,150.547712,33.451029,153.038821,3.388584,0.909419,N.S.,Welch t-test,-0.128329616236898,2.04104231357991
Material-sigma_s,50 mm/min,iron,steel,3,3,153.038821,3.388584,377.633333,7.705455,4.7e-05,***,Welch t-test,-46.2136009924581,2.74568162025118
Speed-fracture_strength_MPa,Cast Iron,10 mm/min,50 mm/min,3,3,174.454333,28.712257,185.349333,13.577009,0.596227,N.S.,Welch t-test,-0.594156199625903,2.85181502358298
Material-fracture_strength_MPa,50 mm/min,iron,steel,3,3,185.349333,13.577009,485.721667,5.336769,0.000142,***,Welch t-test,-35.6630221561999,2.6036188525363
