Specimen Name,E (MPa),Yield Strength (MPa),Linear Fit R2,
iron-10-4,84185.65535,119.541741,0.938899331,142.052
iron-10-5,81762.81551,185.9992235,0.990120578,196.735
iron-10-9,116366.6349,146.1021722,0.990072654,184.576
iron-50-6,86701.20301,155.6557149,0.990008033,200.271
iron-50-7,74070.54936,154.2495807,0.990723168,173.724
iron-50-8,81873.12322,149.2111674,0.990885553,182.053
average,87493.33023,151.7932666,0.981784886,179.9018333
¦Ò,14763.68839,21.30829024,0.021012743,20.95475751
