sample,E_GPa,R2,upper_yield_MPa,lower_yield_MPa,fracture_strength_MPa
steel-10-1,220.26,0.9993,NaN,NaN,NaN
steel-10-2,184.89,0.9875,NaN,NaN,NaN
steel-10-4,249.64,0.98 ,NaN,NaN,NaN
steel-50-5,215.98,0.9959,455.41,372.81,480.844
steel-50-6,204.73,0.9902,461.79,386.52,491.422
steel-50-7,207.82,0.9987,461.49,373.57,484.899
,1283.32,5.9556,1378.69,1132.9,1457.165
,21.37642596,0.006304284,3.600018518,7.705454778,5.336769279
