 ,Area,Mean,Min,Max,X,Y,%Area,Slice
1,0.000,122,122,122,76.308,266.154,0,64
2,0.000,163,163,163,248.462,271.436,0,66
3,0.000,159,159,159,422.000,276.359,0,68
